date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:44:20	3761/3761	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516621-eb1%22	http://cleanuitemplate.com/package/assets/vendors/jquery-countTo/jquery.countTo.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/jquery-countTo/jquery.countTo.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:22	11565/11565	---MCZ	200	added ('OK')	application/javascript	etag:W/%225851662a-2d2d%22	http://cleanuitemplate.com/package/assets/vendors/nprogress/nprogress.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/nprogress/nprogress.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:22	180227/180227	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516616-2c003%22	http://cleanuitemplate.com/package/assets/vendors/c3/c3.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/c3/c3.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:22	151725/151725	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516619-250ad%22	http://cleanuitemplate.com/package/assets/vendors/d3/d3.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/d3/d3.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:23	13857/13857	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516651-3621%22	http://cleanuitemplate.com/package/assets/vendors/jquery-steps/build/jquery.steps.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/jquery-steps/build/jquery.steps.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:23	111633/111633	---MCZ	200	added ('OK')	application/javascript	etag:W/%22585166ab-1b411%22	http://cleanuitemplate.com/package/assets/vendors/gsap/src/minified/TweenMax.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/gsap/src/minified/TweenMax.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:23	34156/34156	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516682-856c%22	http://cleanuitemplate.com/package/assets/vendors/bootstrap-select/dist/js/bootstrap-select.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/bootstrap-select/dist/js/bootstrap-select.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:24	10515/10515	---MCZ	200	added ('OK')	application/javascript	etag:W/%225851669b-2913%22	http://cleanuitemplate.com/package/assets/vendors/dropify/dist/js/dropify.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/dropify/dist/js/dropify.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:24	4766/4766	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516611-129e%22	http://cleanuitemplate.com/package/assets/vendors/angular-route/angular-route.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/angular-route/angular-route.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:25	11601/11601	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516631-2d51%22	http://cleanuitemplate.com/package/assets/common/js/version_angular/app.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/js/version_angular/app.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:25	225/225	---M--	200	added ('OK')	application/javascript	etag:%2258516604-e1%22	http://cleanuitemplate.com/package/livepreview/pages/register.ctrl.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/livepreview/pages/register.ctrl.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:25	219/219	---M--	200	added ('OK')	application/javascript	etag:%2258516603-db%22	http://cleanuitemplate.com/package/livepreview/pages/login.ctrl.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/livepreview/pages/login.ctrl.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:25	227/227	---M--	200	added ('OK')	application/javascript	etag:%2258516603-e3%22	http://cleanuitemplate.com/package/livepreview/pages/lockscreen.ctrl.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/livepreview/pages/lockscreen.ctrl.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:26	6736/6736	---MCZ	200	added ('OK')	application/javascript	etag:W/%225851660f-1a50%22	http://cleanuitemplate.com/package/assets/common/js/common.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/js/common.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:26	3128/3128	---MCZ	200	added ('OK')	application/javascript	etag:W/%225851660f-c38%22	http://cleanuitemplate.com/package/assets/common/js/demo.temp.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/js/demo.temp.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:29	15968/15968	---M--	200	added ('OK')	image/png	etag:%225851660f-3e60%22	http://cleanuitemplate.com/package/assets/common/img/logo.png	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/img/logo.png	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:29	15962/15962	---M--	200	added ('OK')	image/png	etag:%225851660f-3e5a%22	http://cleanuitemplate.com/package/assets/common/img/logo-inverse.png	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/img/logo-inverse.png	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:30	160048/160048	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258516610-27130%22	http://cleanuitemplate.com/package/assets/vendors/angular/angular.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/angular/angular.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:31	13298/13298	---M--	200	added ('OK')	image/jpeg	etag:%2258516675-33f2%22	http://cleanuitemplate.com/package/assets/common/img/temp/avatars/1.jpg	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/img/temp/avatars/1.jpg	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:32	451104/451104	---MCZ	200	added ('OK')	application/javascript	etag:W/%225851663e-6e220%22	http://cleanuitemplate.com/package/assets/vendors/chart.js/src/Chart.bundle.min.js	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/chart.js/src/Chart.bundle.min.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:32	308/308	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2001%20Feb%202017%2019:44:31%20GMT	https://themeforest.net/item/clean-ui-premium-bootstrap-4-admin-template-angular-starter-kit/16678285?s_rank=4&ref=mediatec_software	C:/Users/denilson.carvalho/Desktop/teste/teste/themeforest.net/item/clean-ui-premium-bootstrap-4-admin-template-angular-starter-kit/16678285.506fb4.delayed	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:33	1551/1551	---M--	200	added ('OK')	image/png	etag:%2258516630-60f%22	http://cleanuitemplate.com/package/assets/common/img/temp/mediatec.png	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/img/temp/mediatec.png	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:34	54712/54712	---MCZ	200	added ('OK')	text/html	etag:W/%22d5b8-53a17de809862%22	http://mediatec.org/	C:/Users/denilson.carvalho/Desktop/teste/teste/mediatec.org/index.html	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:34	27805/27805	---MC-	200	added ('OK')	text/javascript	date:Wed,%2028%20Sep%202016%2020:19:01%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/denilson.carvalho/Desktop/teste/teste/www.google-analytics.com/analytics.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:35	255/255	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2001%20Feb%202017%2019:44:34%20GMT	https://marketplace.envato.com/?ref=mediatec_software&add_to_network=true&continue=https%3A%2F%2Fthemeforest.net%2Fitem%2Fclean-ui-premium-bootstrap-4-admin-template-angular-starter-kit%2F16678285%3Fs_rank%3D4%26ref%3Dmediatec_software	C:/Users/denilson.carvalho/Desktop/teste/teste/marketplace.envato.com/index6d16.html	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:36	75102/75102	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2001%20Feb%202017%2013:03:29%20GMT	https://mc.yandex.ru/metrika/watch.js	C:/Users/denilson.carvalho/Desktop/teste/teste/mc.yandex.ru/metrika/watch.js	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:37	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Feb%202017%2019:44:37%20GMT	https://mc.yandex.ru/watch/37985025	C:/Users/denilson.carvalho/Desktop/teste/teste/mc.yandex.ru/watch/37985025.54.delayed	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:37	43/43	---M--	200	added ('OK')	image/gif	date:Wed,%2001%20Feb%202017%2019:44:38%20GMT	https://mc.yandex.ru/watch/37985025/1	C:/Users/denilson.carvalho/Desktop/teste/teste/mc.yandex.ru/watch/37985025/1.gif	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:54	14106/14106	---MC-	200	added ('OK')	text/javascript	date:Wed,%2001%20Feb%202017%2019:44:38%20GMT	http://www.googleadservices.com/pagead/conversion.js	C:/Users/denilson.carvalho/Desktop/teste/teste/www.googleadservices.com/pagead/f.txt	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:54	42/42	---M--	302	error ('Found')	image/gif	date:Wed,%2001%20Feb%202017%2019:44:55%20GMT	http://googleads.g.doubleclick.net/pagead/viewthroughconversion/961794956/?value=0&guid=ON&script=0	C:/Users/denilson.carvalho/Desktop/teste/teste/googleads.g.doubleclick.net/pagead/viewthroughconversion/961794956/indexa96a.html	(from http://cleanuitemplate.com/package/livepreview/index_material.html)
17:44:55	13234/13234	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22585166d7-33b2%22	http://cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernote.eot?ad8d7e2d177d2473aecd9b35d16211fb	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernotef534.eot	(from http://cleanuitemplate.com/package/assets/vendors/summernote/dist/summernote.css)
17:44:55	13234/13234	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22585166d7-33b2%22	http://cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernote.eot?	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernoted41d.eot	(from http://cleanuitemplate.com/package/assets/vendors/summernote/dist/summernote.css)
17:44:55	8332/8332	---M--	200	added ('OK')	application/font-woff	etag:%22585166d7-208c%22	http://cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernote.woff?ad8d7e2d177d2473aecd9b35d16211fb	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernotef534.woff	(from http://cleanuitemplate.com/package/assets/vendors/summernote/dist/summernote.css)
17:44:56	13048/13048	---M--	200	added ('OK')	application/octet-stream	etag:%22585166d7-32f8%22	http://cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernote.ttf?ad8d7e2d177d2473aecd9b35d16211fb	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/summernote/dist/font/summernotef534.ttf	(from http://cleanuitemplate.com/package/assets/vendors/summernote/dist/summernote.css)
17:44:57	4976/4976	---M--	200	added ('OK')	image/png	etag:%22585166c3-1370%22	http://cleanuitemplate.com/package/assets/vendors/owl.carousel/dist/assets/owl.video.play.png	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/vendors/owl.carousel/dist/assets/owl.video.play.png	(from http://cleanuitemplate.com/package/assets/vendors/owl.carousel/dist/assets/owl.carousel.min.css)
17:44:57	119074/119074	---MCZ	200	added ('OK')	text/css	etag:W/%2258516672-1d122%22	http://cleanuitemplate.com/package/assets/common/css/source/helpers/fonts.css	C:/Users/denilson.carvalho/Desktop/teste/teste/cleanuitemplate.com/package/assets/common/css/source/helpers/fonts.css	(from http://cleanuitemplate.com/package/assets/common/css/source/main.css)
